sample_id,aum
tensor(9666),6.188730239868164
tensor(1753),6.184029579162598
tensor(8856),6.183488845825195
tensor(8916),6.182911396026611
tensor(6475),6.182718276977539
tensor(5791),6.180132865905762
tensor(3641),6.1791205406188965
tensor(6963),6.177518844604492
tensor(515),6.174901485443115
tensor(382),6.174728870391846
tensor(2870),6.173590660095215
tensor(8148),6.1670989990234375
tensor(395),6.164169788360596
tensor(8725),6.163374423980713
tensor(4077),6.157434463500977
tensor(3224),6.156844615936279
tensor(4514),6.156768798828125
tensor(5963),6.155910491943359
tensor(4913),6.1526079177856445
tensor(9116),6.147969722747803
tensor(2183),6.143548488616943
tensor(7526),6.1384077072143555
tensor(3770),6.132298469543457
tensor(2261),6.131555557250977
tensor(2938),6.127229690551758
tensor(5378),6.125191688537598
tensor(9525),6.1214518547058105
tensor(9908),6.118207931518555
tensor(398),6.1179633140563965
tensor(1563),6.117652893066406
tensor(3129),6.116016387939453
tensor(691),6.11426305770874
tensor(6893),6.112840175628662
tensor(5365),6.111050605773926
tensor(7640),6.109472274780273
tensor(9075),6.101877212524414
tensor(6947),6.10183572769165
tensor(6078),6.0987548828125
tensor(2659),6.09616231918335
tensor(3425),6.0908050537109375
tensor(7865),6.0907721519470215
tensor(6093),6.089469909667969
tensor(7741),6.087519645690918
tensor(9350),6.083540916442871
tensor(3885),6.083304405212402
tensor(6641),6.082225799560547
tensor(9005),6.081637382507324
tensor(8979),6.0802321434021
tensor(9722),6.077917098999023
tensor(6527),6.077306270599365
tensor(1767),6.076122283935547
tensor(3712),6.072803974151611
tensor(6744),6.070794105529785
tensor(4956),6.0707926750183105
tensor(1145),6.067197322845459
tensor(9759),6.066091060638428
tensor(9851),6.0655059814453125
tensor(507),6.065115928649902
tensor(4675),6.0650153160095215
tensor(2433),6.061164855957031
tensor(3248),6.060526371002197
tensor(4060),6.060431480407715
tensor(7488),6.057381629943848
tensor(5174),6.056093215942383
tensor(40),6.0534257888793945
tensor(2256),6.053112030029297
tensor(5499),6.05267333984375
tensor(7798),6.051922798156738
tensor(5247),6.049459934234619
tensor(6230),6.04923152923584
tensor(3483),6.041764259338379
tensor(5248),6.040741443634033
tensor(9872),6.040122985839844
tensor(795),6.039074420928955
tensor(4187),6.032325267791748
tensor(2582),6.031675338745117
tensor(7824),6.029952049255371
tensor(2094),6.028500080108643
tensor(5204),6.025671005249023
tensor(7086),6.024257659912109
tensor(5593),6.021725177764893
tensor(9761),6.021684169769287
tensor(9512),6.0204010009765625
tensor(6103),6.016584396362305
tensor(1371),6.002016067504883
tensor(9706),5.990872383117676
tensor(9963),5.984823703765869
tensor(4171),5.973151206970215
tensor(465),5.970837116241455
tensor(9889),5.9693708419799805
tensor(1678),5.969061374664307
tensor(62),5.968260765075684
tensor(4741),5.964001655578613
tensor(8992),5.962796211242676
tensor(435),5.958826065063477
tensor(4343),5.958651542663574
tensor(181),5.956600666046143
tensor(5333),5.955626487731934
tensor(7207),5.955143451690674
tensor(8920),5.952432632446289
tensor(9927),5.952275276184082
tensor(3911),5.950898170471191
tensor(4612),5.950560569763184
tensor(3898),5.944624900817871
tensor(576),5.943422317504883
tensor(6025),5.937991142272949
tensor(5842),5.933095932006836
tensor(3825),5.931633949279785
tensor(666),5.929561614990234
tensor(3643),5.929262161254883
tensor(5889),5.927463531494141
tensor(4030),5.921398162841797
tensor(6691),5.917115211486816
tensor(5069),5.917008399963379
tensor(4274),5.9146728515625
tensor(5404),5.91403865814209
tensor(2015),5.910726547241211
tensor(7328),5.910436630249023
tensor(7014),5.909985542297363
tensor(1927),5.889223098754883
tensor(6262),5.88847017288208
tensor(4405),5.881667613983154
tensor(6664),5.88112735748291
tensor(2182),5.881032943725586
tensor(5454),5.880342960357666
tensor(9437),5.877923011779785
tensor(3288),5.874478340148926
tensor(9742),5.872873306274414
tensor(8835),5.868442058563232
tensor(8175),5.86763334274292
tensor(4231),5.866943836212158
tensor(229),5.866759300231934
tensor(5105),5.857276439666748
tensor(3723),5.854644775390625
tensor(5641),5.8484063148498535
tensor(2931),5.848027229309082
tensor(2124),5.846845626831055
tensor(5880),5.845527648925781
tensor(1535),5.843953609466553
tensor(546),5.840392112731934
tensor(9218),5.834064960479736
tensor(9521),5.834064483642578
tensor(2922),5.8338236808776855
tensor(758),5.831454753875732
tensor(7568),5.829873085021973
tensor(7333),5.824253082275391
tensor(4535),5.822403430938721
tensor(8002),5.821354866027832
tensor(7286),5.818846225738525
tensor(6121),5.81567907333374
tensor(8027),5.8140339851379395
tensor(6721),5.8131914138793945
tensor(8851),5.809847354888916
tensor(591),5.807794570922852
tensor(7720),5.805614471435547
tensor(7152),5.799793243408203
tensor(4083),5.798298358917236
tensor(5188),5.794849395751953
tensor(1323),5.793896675109863
tensor(6024),5.792740345001221
tensor(2477),5.791141510009766
tensor(2208),5.790378570556641
tensor(1869),5.789604187011719
tensor(7242),5.778875350952148
tensor(6437),5.7769670486450195
tensor(4461),5.776079177856445
tensor(6682),5.772881507873535
tensor(7688),5.771714687347412
tensor(5879),5.764749526977539
tensor(8905),5.7619500160217285
tensor(3423),5.760260105133057
tensor(2111),5.7596611976623535
tensor(4482),5.757529258728027
tensor(5760),5.752385139465332
tensor(2751),5.751072406768799
tensor(3847),5.749746322631836
tensor(6395),5.749239921569824
tensor(6551),5.749117851257324
tensor(8171),5.745386123657227
tensor(996),5.744733810424805
tensor(3859),5.743229866027832
tensor(4868),5.7425408363342285
tensor(3879),5.740859031677246
tensor(396),5.733683109283447
tensor(292),5.7320356369018555
tensor(545),5.73029899597168
tensor(3558),5.729367256164551
tensor(2589),5.726469039916992
tensor(6297),5.72026252746582
tensor(3790),5.716372489929199
tensor(8160),5.713966369628906
tensor(8301),5.713879585266113
tensor(6392),5.70310115814209
tensor(7558),5.699033260345459
tensor(8244),5.697805881500244
tensor(6215),5.697457313537598
tensor(5302),5.693556785583496
tensor(8528),5.690703868865967
tensor(1141),5.685208320617676
tensor(503),5.6792449951171875
tensor(4431),5.676399230957031
tensor(9656),5.675469875335693
tensor(9196),5.672610282897949
tensor(3792),5.667607307434082
tensor(6695),5.663470268249512
tensor(8050),5.661187648773193
tensor(6095),5.653942108154297
tensor(4846),5.651253700256348
tensor(4850),5.648510932922363
tensor(2727),5.648383140563965
tensor(5114),5.642870903015137
tensor(513),5.6380815505981445
tensor(1551),5.637325286865234
tensor(5437),5.632590293884277
tensor(330),5.629403114318848
tensor(8947),5.624046802520752
tensor(8892),5.620685577392578
tensor(3151),5.620567321777344
tensor(8673),5.6124114990234375
tensor(8942),5.609774112701416
tensor(4539),5.609453201293945
tensor(1154),5.603790283203125
tensor(2107),5.603765964508057
tensor(8165),5.600278377532959
tensor(8748),5.590243816375732
tensor(7216),5.588294982910156
tensor(3348),5.58317756652832
tensor(4172),5.572234153747559
tensor(1532),5.570529937744141
tensor(8010),5.566516876220703
tensor(7050),5.566285610198975
tensor(2463),5.565987586975098
tensor(3006),5.556963920593262
tensor(8717),5.555685997009277
tensor(289),5.553586006164551
tensor(4045),5.547604084014893
tensor(4388),5.546897888183594
tensor(7645),5.546881675720215
tensor(4505),5.544729709625244
tensor(2642),5.5435791015625
tensor(7793),5.543054580688477
tensor(5549),5.5425238609313965
tensor(5145),5.537813663482666
tensor(6430),5.531390190124512
tensor(8141),5.531388759613037
tensor(3085),5.5284576416015625
tensor(1988),5.526074409484863
tensor(1542),5.525382041931152
tensor(843),5.525172710418701
tensor(9983),5.52187442779541
tensor(5685),5.518211364746094
tensor(8853),5.516136169433594
tensor(7523),5.514866352081299
tensor(2259),5.514355659484863
tensor(482),5.513138771057129
tensor(4836),5.511763572692871
tensor(7537),5.505624294281006
tensor(5402),5.503748893737793
tensor(6773),5.496738433837891
tensor(6674),5.488879203796387
tensor(345),5.488548278808594
tensor(5492),5.485830307006836
tensor(8519),5.483969688415527
tensor(3292),5.480384826660156
tensor(2368),5.478555679321289
tensor(3849),5.4782915115356445
tensor(2062),5.478089809417725
tensor(5804),5.477998733520508
tensor(3130),5.473931789398193
tensor(8406),5.472843170166016
tensor(4529),5.470663547515869
tensor(9176),5.469930171966553
tensor(6043),5.469567775726318
tensor(6188),5.467966079711914
tensor(4430),5.464618682861328
tensor(8500),5.4639058113098145
tensor(484),5.462949752807617
tensor(7048),5.4620561599731445
tensor(5715),5.460177421569824
tensor(8653),5.459760665893555
tensor(4043),5.458475112915039
tensor(6365),5.458307266235352
tensor(6243),5.456170082092285
tensor(6519),5.454763889312744
tensor(6312),5.452383995056152
tensor(5421),5.449536323547363
tensor(4655),5.449160099029541
tensor(1442),5.44912052154541
tensor(9683),5.4484686851501465
tensor(1211),5.443716049194336
tensor(8414),5.442987442016602
tensor(5199),5.4405436515808105
tensor(2614),5.437925338745117
tensor(16),5.437613487243652
tensor(3352),5.435911178588867
tensor(5897),5.434074878692627
tensor(6513),5.432403087615967
tensor(5349),5.430861949920654
tensor(4166),5.430749416351318
tensor(4390),5.425538063049316
tensor(8558),5.424637794494629
tensor(359),5.423547744750977
tensor(206),5.421786308288574
tensor(9362),5.417525768280029
tensor(603),5.415264129638672
tensor(6925),5.414318084716797
tensor(6244),5.413348197937012
tensor(1966),5.411222457885742
tensor(9935),5.410684585571289
tensor(2047),5.4042534828186035
tensor(9134),5.398569107055664
tensor(7800),5.391599655151367
tensor(706),5.391368865966797
tensor(6643),5.388206481933594
tensor(6825),5.385613441467285
tensor(5232),5.383039951324463
tensor(9956),5.380438804626465
tensor(4976),5.379281044006348
tensor(8338),5.3763532638549805
tensor(2566),5.37144136428833
tensor(5660),5.3714070320129395
tensor(6903),5.370023727416992
tensor(6591),5.369636535644531
tensor(3254),5.368544101715088
tensor(6013),5.366453647613525
tensor(5236),5.360801696777344
tensor(8253),5.358830451965332
tensor(7045),5.352560997009277
tensor(3665),5.347139358520508
tensor(2885),5.34611701965332
tensor(6283),5.342865943908691
tensor(8087),5.337408542633057
tensor(3852),5.334033966064453
tensor(6890),5.32796573638916
tensor(9771),5.319291114807129
tensor(5003),5.3184380531311035
tensor(5922),5.317826271057129
tensor(6094),5.313785552978516
tensor(1699),5.313563823699951
tensor(7409),5.312385559082031
tensor(4549),5.311110973358154
tensor(3418),5.310389518737793
tensor(5305),5.308588981628418
tensor(6945),5.30800724029541
tensor(4180),5.307413101196289
tensor(5190),5.302464008331299
tensor(9773),5.302323818206787
tensor(1984),5.291811943054199
tensor(4189),5.283705234527588
tensor(9739),5.282852649688721
tensor(8470),5.280346870422363
tensor(1044),5.280108451843262
tensor(6194),5.278119087219238
tensor(3030),5.277273178100586
tensor(6521),5.273983955383301
tensor(8124),5.27286958694458
tensor(269),5.267949104309082
tensor(6469),5.266939163208008
tensor(4134),5.265738487243652
tensor(461),5.263876438140869
tensor(823),5.260851860046387
tensor(3662),5.258434772491455
tensor(6834),5.256104946136475
tensor(6592),5.253674030303955
tensor(5067),5.252473831176758
tensor(1496),5.2517008781433105
tensor(9576),5.251523017883301
tensor(1083),5.251095294952393
tensor(8910),5.250977516174316
tensor(6522),5.249692916870117
tensor(9585),5.247207164764404
tensor(8908),5.243078708648682
tensor(7667),5.242228984832764
tensor(2276),5.2317118644714355
tensor(6736),5.231525897979736
tensor(4607),5.225578784942627
tensor(337),5.225072860717773
tensor(131),5.22402286529541
tensor(8768),5.223676681518555
tensor(7133),5.221946716308594
tensor(3914),5.2195048332214355
tensor(5866),5.218539237976074
tensor(3747),5.217959403991699
tensor(4373),5.212274074554443
tensor(2637),5.203139305114746
tensor(2351),5.198929786682129
tensor(6458),5.189042091369629
tensor(4224),5.182518005371094
tensor(2037),5.178766250610352
tensor(9157),5.176459312438965
tensor(4897),5.171902656555176
tensor(9594),5.165021896362305
tensor(7851),5.164990425109863
tensor(5180),5.1627197265625
tensor(901),5.16106653213501
tensor(9556),5.160830497741699
tensor(7369),5.160380840301514
tensor(9090),5.153707504272461
tensor(784),5.153420448303223
tensor(9290),5.152050018310547
tensor(6406),5.150580406188965
tensor(2698),5.149395942687988
tensor(2298),5.147024154663086
tensor(1003),5.142899513244629
tensor(381),5.13987398147583
tensor(7670),5.139836311340332
tensor(9844),5.136373043060303
tensor(8097),5.1361236572265625
tensor(2448),5.13515567779541
tensor(6630),5.129400253295898
tensor(3870),5.127629280090332
tensor(6760),5.125927925109863
tensor(9561),5.122777938842773
tensor(4533),5.120868682861328
tensor(3018),5.120064735412598
tensor(1584),5.119462013244629
tensor(3149),5.119045734405518
tensor(2636),5.117252826690674
tensor(1294),5.114188194274902
tensor(2191),5.113332271575928
tensor(3780),5.1116814613342285
tensor(6652),5.11076545715332
tensor(2984),5.108850479125977
tensor(9123),5.1084136962890625
tensor(8465),5.102512359619141
tensor(5954),5.102022171020508
tensor(4351),5.101408958435059
tensor(3419),5.100437164306641
tensor(5867),5.093360424041748
tensor(2121),5.09097146987915
tensor(2133),5.089222431182861
tensor(4049),5.088798999786377
tensor(489),5.0853400230407715
tensor(2027),5.079860687255859
tensor(4752),5.078060626983643
tensor(6866),5.074382305145264
tensor(7352),5.071221351623535
tensor(1282),5.070611000061035
tensor(5463),5.070174694061279
tensor(8714),5.069593906402588
tensor(4157),5.066417217254639
tensor(3456),5.062114715576172
tensor(6634),5.061389923095703
tensor(1350),5.060126304626465
tensor(5694),5.060084342956543
tensor(2664),5.059494972229004
tensor(5945),5.058951377868652
tensor(1443),5.05759334564209
tensor(8556),5.05294942855835
tensor(8766),5.052272319793701
tensor(1345),5.051711082458496
tensor(286),5.051159381866455
tensor(5595),5.0500993728637695
tensor(34),5.048607349395752
tensor(2077),5.0478515625
tensor(9046),5.046977996826172
tensor(5159),5.045121192932129
tensor(2631),5.044415473937988
tensor(8190),5.043851375579834
tensor(8017),5.043644428253174
tensor(5081),5.043095588684082
tensor(9528),5.0426740646362305
tensor(6889),5.041267395019531
tensor(7366),5.040462970733643
tensor(3765),5.038996696472168
tensor(2159),5.036932945251465
tensor(7521),5.0364508628845215
tensor(9483),5.035035133361816
tensor(7335),5.034204483032227
tensor(5025),5.032349586486816
tensor(2925),5.026581287384033
tensor(176),5.025952339172363
tensor(8715),5.025265693664551
tensor(1205),5.02296781539917
tensor(2711),5.021995544433594
tensor(7706),5.015286445617676
tensor(9238),5.014924049377441
tensor(4074),5.012990474700928
tensor(7315),5.011776447296143
tensor(1999),5.007183074951172
tensor(1876),5.005564212799072
tensor(1861),5.002912998199463
tensor(2180),5.001470565795898
tensor(3671),5.000859260559082
tensor(7872),5.000753402709961
tensor(9021),5.000664710998535
tensor(5397),4.999201774597168
tensor(2374),4.998791217803955
tensor(5601),4.992836952209473
tensor(5198),4.992575645446777
tensor(9896),4.9901275634765625
tensor(932),4.9895853996276855
tensor(9025),4.984609127044678
tensor(7256),4.9781904220581055
tensor(8308),4.976466655731201
tensor(6575),4.97232723236084
tensor(5676),4.968393325805664
tensor(3268),4.964289665222168
tensor(1319),4.963787078857422
tensor(2260),4.962451934814453
tensor(4458),4.960987091064453
tensor(1770),4.959278106689453
tensor(6022),4.958928108215332
tensor(9370),4.955434799194336
tensor(568),4.953845977783203
tensor(5923),4.952266216278076
tensor(4411),4.950075626373291
tensor(5281),4.947576522827148
tensor(2887),4.9463090896606445
tensor(6761),4.945499420166016
tensor(3680),4.944249629974365
tensor(3817),4.943887710571289
tensor(3256),4.942470550537109
tensor(7493),4.937901496887207
tensor(1832),4.933056354522705
tensor(3591),4.928443431854248
tensor(2043),4.926567554473877
tensor(5317),4.924283504486084
tensor(9753),4.9231367111206055
tensor(9088),4.922959327697754
tensor(5524),4.921977996826172
tensor(4350),4.92000675201416
tensor(3692),4.918355464935303
tensor(8489),4.917189598083496
tensor(1235),4.915960311889648
tensor(6255),4.914247989654541
