sample_id,aum
tensor(9990),7.838502407073975
tensor(1311),7.837336540222168
tensor(7276),7.836359024047852
tensor(4222),7.835461616516113
tensor(7805),7.831948280334473
tensor(7096),7.827395439147949
tensor(4317),7.821097373962402
tensor(2269),7.820610523223877
tensor(3686),7.817163467407227
tensor(4780),7.8100666999816895
tensor(2966),7.804853916168213
tensor(8575),7.804629325866699
tensor(9398),7.802334308624268
tensor(5376),7.799158096313477
tensor(4308),7.798544406890869
tensor(2964),7.796061992645264
tensor(580),7.794705390930176
tensor(3878),7.78975772857666
tensor(6482),7.789516448974609
tensor(1018),7.78950309753418
tensor(1435),7.789290428161621
tensor(8108),7.7880859375
tensor(9037),7.78567361831665
tensor(8137),7.784787178039551
tensor(2056),7.783482551574707
tensor(5643),7.782412528991699
tensor(7102),7.778371810913086
tensor(9799),7.7762603759765625
tensor(5741),7.775490760803223
tensor(9015),7.775338172912598
tensor(2796),7.774081230163574
tensor(8860),7.7697224617004395
tensor(2626),7.768298149108887
tensor(8777),7.766805648803711
tensor(9591),7.7659173011779785
tensor(9106),7.762784481048584
tensor(1267),7.761582374572754
tensor(3231),7.759425640106201
tensor(8142),7.755399227142334
tensor(5968),7.75351619720459
tensor(2082),7.751959323883057
tensor(9158),7.749981880187988
tensor(7008),7.7484025955200195
tensor(1173),7.747735023498535
tensor(9697),7.74491024017334
tensor(978),7.743276596069336
tensor(1426),7.7425537109375
tensor(9243),7.738861083984375
tensor(3814),7.736634254455566
tensor(110),7.734814643859863
tensor(7240),7.72355842590332
tensor(4265),7.716338157653809
tensor(122),7.713523864746094
tensor(7123),7.710880756378174
tensor(9389),7.709558486938477
tensor(7047),7.700864791870117
tensor(6880),7.694808006286621
tensor(1601),7.677829742431641
tensor(8534),7.6776509284973145
tensor(7404),7.6775665283203125
tensor(1467),7.673647880554199
tensor(8437),7.670787334442139
tensor(7676),7.669893264770508
tensor(1943),7.667950630187988
tensor(6354),7.662216663360596
tensor(1504),7.658655643463135
tensor(9031),7.65724515914917
tensor(4778),7.656785488128662
tensor(8025),7.655204772949219
tensor(1232),7.65205192565918
tensor(1365),7.650782108306885
tensor(9067),7.644012451171875
tensor(5570),7.640613079071045
tensor(907),7.640222549438477
tensor(105),7.637959003448486
tensor(4073),7.635082244873047
tensor(3029),7.6348652839660645
tensor(2850),7.632069110870361
tensor(1520),7.62851619720459
tensor(8203),7.627743721008301
tensor(1882),7.624697685241699
tensor(504),7.624556064605713
tensor(5208),7.618113994598389
tensor(7166),7.615609169006348
tensor(5623),7.613921165466309
tensor(824),7.609002113342285
tensor(6813),7.6067705154418945
tensor(756),7.603481292724609
tensor(5523),7.602456092834473
tensor(5652),7.595515727996826
tensor(3487),7.594827651977539
tensor(9428),7.594386577606201
tensor(8649),7.593875408172607
tensor(6547),7.588050842285156
tensor(2942),7.587423324584961
tensor(3336),7.5870361328125
tensor(3393),7.583530902862549
tensor(6116),7.579761028289795
tensor(634),7.579193115234375
tensor(3857),7.5760579109191895
tensor(7131),7.573366641998291
tensor(6990),7.569601058959961
tensor(1108),7.566367149353027
tensor(5167),7.5649003982543945
tensor(5795),7.562707424163818
tensor(4182),7.554018974304199
tensor(1397),7.553254127502441
tensor(4595),7.550168991088867
tensor(7651),7.548768997192383
tensor(8572),7.545198440551758
tensor(3767),7.544806003570557
tensor(64),7.544793605804443
tensor(75),7.544383525848389
tensor(1076),7.5401411056518555
tensor(6245),7.538071632385254
tensor(3795),7.534811019897461
tensor(861),7.53157901763916
tensor(7462),7.528464317321777
tensor(2446),7.525354385375977
tensor(8368),7.524266242980957
tensor(7593),7.523763179779053
tensor(7903),7.523484230041504
tensor(6120),7.521646976470947
tensor(8980),7.520740509033203
tensor(4633),7.515771865844727
tensor(5430),7.513099193572998
tensor(5011),7.509263515472412
tensor(1688),7.503839492797852
tensor(8692),7.503294467926025
tensor(1880),7.501607894897461
tensor(1932),7.500544548034668
tensor(7483),7.496772766113281
tensor(7135),7.492340564727783
tensor(8049),7.4921112060546875
tensor(9703),7.489715576171875
tensor(1446),7.486603736877441
tensor(9524),7.486303806304932
tensor(316),7.485159397125244
tensor(5735),7.483033180236816
tensor(5525),7.480998992919922
tensor(5553),7.47782564163208
tensor(5946),7.476149082183838
tensor(4346),7.4740729331970215
tensor(6638),7.4728498458862305
tensor(3702),7.470070838928223
tensor(931),7.4693684577941895
tensor(5599),7.468412399291992
tensor(2828),7.466623306274414
tensor(7705),7.4654998779296875
tensor(4028),7.457831859588623
tensor(7566),7.457743167877197
tensor(30),7.455089569091797
tensor(7376),7.4509992599487305
tensor(3775),7.450762748718262
tensor(3904),7.44882869720459
tensor(3916),7.448725700378418
tensor(1615),7.447158336639404
tensor(6355),7.442749500274658
tensor(5705),7.440455913543701
tensor(5780),7.437903881072998
tensor(4853),7.437719821929932
tensor(6420),7.432953834533691
tensor(2783),7.4329423904418945
tensor(5339),7.432151794433594
tensor(6451),7.431732654571533
tensor(6034),7.419478416442871
tensor(3155),7.419403553009033
tensor(4519),7.419369220733643
tensor(9630),7.417971611022949
tensor(9451),7.414835453033447
tensor(7442),7.413881778717041
tensor(2669),7.409460067749023
tensor(1046),7.407848358154297
tensor(2610),7.404311656951904
tensor(5279),7.399232864379883
tensor(4103),7.394048690795898
tensor(1824),7.392782211303711
tensor(7487),7.389430999755859
tensor(4484),7.3873138427734375
tensor(4767),7.386134624481201
tensor(5089),7.385179042816162
tensor(4034),7.382706165313721
tensor(5414),7.382357597351074
tensor(4827),7.376600742340088
tensor(9259),7.372555732727051
tensor(9871),7.365810871124268
tensor(6587),7.364598751068115
tensor(1487),7.362552642822266
tensor(7902),7.3622355461120605
tensor(4380),7.36110782623291
tensor(6004),7.357423782348633
tensor(8327),7.353953838348389
tensor(885),7.350095748901367
tensor(8262),7.347818851470947
tensor(8735),7.342685699462891
tensor(8843),7.341250419616699
tensor(9559),7.335667133331299
tensor(1786),7.332726001739502
tensor(9653),7.329075336456299
tensor(1347),7.328990936279297
tensor(1200),7.327746868133545
tensor(6762),7.326591491699219
tensor(6948),7.324835300445557
tensor(74),7.32420539855957
tensor(3480),7.323083877563477
tensor(4998),7.319766998291016
tensor(6263),7.31942892074585
tensor(7399),7.313931465148926
tensor(5101),7.313697814941406
tensor(318),7.313502788543701
tensor(2778),7.312782287597656
tensor(1355),7.309910774230957
tensor(914),7.309204578399658
tensor(6949),7.306216239929199
tensor(3774),7.304231643676758
tensor(6026),7.302145481109619
tensor(7573),7.292348384857178
tensor(3972),7.290217399597168
tensor(1164),7.287163257598877
tensor(6294),7.284780502319336
tensor(7614),7.28133487701416
tensor(4133),7.279069423675537
tensor(3532),7.277162551879883
tensor(9144),7.276580810546875
tensor(979),7.274538040161133
tensor(1030),7.274404525756836
tensor(7567),7.263869285583496
tensor(5937),7.259824752807617
tensor(7438),7.2579145431518555
tensor(1959),7.251877307891846
tensor(4393),7.249114036560059
tensor(4259),7.246669769287109
tensor(6711),7.246640205383301
tensor(8482),7.2450056076049805
tensor(2679),7.24385929107666
tensor(8887),7.241324424743652
tensor(5019),7.238644599914551
tensor(50),7.236976623535156
tensor(6645),7.236573696136475
tensor(2841),7.2349138259887695
tensor(5536),7.23293924331665
tensor(9099),7.230057716369629
tensor(3638),7.229823112487793
tensor(5116),7.218520164489746
tensor(1596),7.216818809509277
tensor(369),7.21649169921875
tensor(1806),7.212904930114746
tensor(2627),7.207205295562744
tensor(5816),7.207157135009766
tensor(9213),7.20560884475708
tensor(2306),7.202273845672607
tensor(1444),7.194833755493164
tensor(335),7.191952705383301
tensor(535),7.186395645141602
tensor(6860),7.18354606628418
tensor(6620),7.182886123657227
tensor(7586),7.178005695343018
tensor(7677),7.17561674118042
tensor(6940),7.175202369689941
tensor(9167),7.166059970855713
tensor(8011),7.161640644073486
tensor(9737),7.148472309112549
tensor(2907),7.138706684112549
tensor(4179),7.131695747375488
tensor(7650),7.130047798156738
tensor(9600),7.127399921417236
tensor(5766),7.126330375671387
tensor(3833),7.1230950355529785
tensor(8339),7.117135047912598
tensor(9631),7.1125922203063965
tensor(3546),7.109663963317871
tensor(7812),7.101330757141113
tensor(9014),7.101128578186035
tensor(4979),7.098561763763428
tensor(3404),7.0946431159973145
tensor(8388),7.091759204864502
tensor(9009),7.0885329246521
tensor(8197),7.087574005126953
tensor(8771),7.086381912231445
tensor(3536),7.085771560668945
tensor(4367),7.084946632385254
tensor(1808),7.083216667175293
tensor(5678),7.078040599822998
tensor(1089),7.076196670532227
tensor(6214),7.075550556182861
tensor(2130),7.07016134262085
tensor(5614),7.068814754486084
tensor(9335),7.067683696746826
tensor(6001),7.067183971405029
tensor(1074),7.066178798675537
tensor(2658),7.065240859985352
tensor(492),7.057254791259766
tensor(6516),7.054373741149902
tensor(7022),7.053833961486816
tensor(5307),7.052661895751953
tensor(6841),7.047544479370117
tensor(8862),7.034528732299805
tensor(8158),7.031599998474121
tensor(7642),7.0297956466674805
tensor(8964),7.027740955352783
tensor(8902),7.027548789978027
tensor(2769),7.022286415100098
tensor(9689),7.020384311676025
tensor(3233),7.01375150680542
tensor(6944),7.010668754577637
tensor(3017),7.007627487182617
tensor(4076),7.006388187408447
tensor(5501),7.003213405609131
tensor(5254),7.00260066986084
tensor(3738),7.00006628036499
tensor(9013),6.998935699462891
tensor(608),6.998728275299072
tensor(8535),6.9972758293151855
tensor(217),6.996105194091797
tensor(1400),6.993389129638672
tensor(7655),6.993340015411377
tensor(5870),6.992116928100586
tensor(7608),6.990436553955078
tensor(7511),6.986400604248047
tensor(6803),6.980411052703857
tensor(7269),6.977248668670654
tensor(3763),6.970871925354004
tensor(7737),6.966366767883301
tensor(2168),6.958266735076904
tensor(281),6.95686674118042
tensor(3265),6.955733299255371
tensor(2926),6.953582763671875
tensor(7394),6.951162338256836
tensor(2720),6.948481559753418
tensor(8533),6.947821140289307
tensor(8369),6.940411567687988
tensor(4937),6.938715934753418
tensor(2176),6.93580961227417
tensor(8413),6.934336185455322
tensor(867),6.928561210632324
tensor(6828),6.926007270812988
tensor(6020),6.92132568359375
tensor(3529),6.914975643157959
tensor(8881),6.905895709991455
tensor(7028),6.902858734130859
tensor(908),6.899670124053955
tensor(6632),6.897496223449707
tensor(4250),6.8956708908081055
tensor(3048),6.892530918121338
tensor(2787),6.8912835121154785
tensor(2416),6.884021282196045
tensor(3976),6.873885631561279
tensor(6593),6.873777866363525
tensor(692),6.87050724029541
tensor(3311),6.870490074157715
tensor(3545),6.8691864013671875
tensor(467),6.868913650512695
tensor(9312),6.866152286529541
tensor(1082),6.865521430969238
tensor(7277),6.860391616821289
tensor(9186),6.85695219039917
tensor(873),6.856710910797119
tensor(2625),6.853124618530273
tensor(7073),6.846920013427734
tensor(3507),6.845469951629639
tensor(8826),6.840615272521973
tensor(7587),6.836692810058594
tensor(5364),6.834469795227051
tensor(4934),6.832041263580322
tensor(5988),6.82570219039917
tensor(4989),6.8244428634643555
tensor(5961),6.819056034088135
tensor(4647),6.815847396850586
tensor(8845),6.815603256225586
tensor(6144),6.81137752532959
tensor(5905),6.8094329833984375
tensor(2671),6.805973052978516
tensor(5765),6.805575370788574
tensor(1),6.804610252380371
tensor(5673),6.798671245574951
tensor(4255),6.794656753540039
tensor(8827),6.788483619689941
tensor(7626),6.788476943969727
tensor(5931),6.786036491394043
tensor(5679),6.783473491668701
tensor(6603),6.781641960144043
tensor(8561),6.7780303955078125
tensor(9135),6.773764133453369
tensor(4626),6.7726335525512695
tensor(327),6.767286777496338
tensor(207),6.759458065032959
tensor(9333),6.757845401763916
tensor(5805),6.75446081161499
tensor(8316),6.752033710479736
tensor(2345),6.747363090515137
tensor(1001),6.747294902801514
tensor(4951),6.746905326843262
tensor(8),6.744722843170166
tensor(5066),6.743441104888916
tensor(808),6.741788864135742
tensor(6573),6.739613056182861
tensor(8790),6.725492477416992
tensor(5846),6.723727703094482
tensor(1279),6.716221332550049
tensor(8789),6.716131210327148
tensor(2654),6.709229946136475
tensor(2252),6.708644866943359
tensor(9343),6.708081245422363
tensor(9731),6.707854747772217
tensor(8001),6.703636169433594
tensor(5231),6.701132774353027
tensor(7139),6.695272445678711
tensor(7919),6.692263603210449
tensor(1447),6.68772029876709
tensor(2913),6.687455654144287
tensor(6604),6.679109573364258
tensor(3462),6.67660665512085
tensor(469),6.675711631774902
tensor(5519),6.674074172973633
tensor(6106),6.6686201095581055
tensor(4145),6.667553901672363
tensor(2560),6.663836479187012
tensor(6987),6.661740779876709
tensor(4004),6.658885955810547
tensor(4366),6.6541748046875
tensor(4359),6.6517839431762695
tensor(6667),6.647912979125977
tensor(6708),6.646320343017578
tensor(3759),6.6460418701171875
tensor(9195),6.644235610961914
tensor(5784),6.6436076164245605
tensor(9747),6.643049240112305
tensor(4645),6.639167308807373
tensor(8072),6.635970115661621
tensor(3257),6.633270263671875
tensor(2617),6.632440567016602
tensor(352),6.627142429351807
tensor(2101),6.6264824867248535
tensor(1903),6.626282215118408
tensor(136),6.625179767608643
tensor(4874),6.618348121643066
tensor(1848),6.616058826446533
tensor(954),6.6151838302612305
tensor(4069),6.613493919372559
tensor(8816),6.608138561248779
tensor(4747),6.607895851135254
tensor(3106),6.607741355895996
tensor(8874),6.602198123931885
tensor(1558),6.601317405700684
tensor(4092),6.599698066711426
tensor(754),6.596513271331787
tensor(2611),6.591007232666016
tensor(274),6.5889081954956055
tensor(5110),6.58841609954834
tensor(5948),6.5854010581970215
tensor(3200),6.584729194641113
tensor(4063),6.584601402282715
tensor(4174),6.584559440612793
tensor(1783),6.583132743835449
tensor(1546),6.5821075439453125
tensor(7580),6.5799078941345215
tensor(3682),6.575619220733643
tensor(5799),6.572951316833496
tensor(6342),6.5713701248168945
tensor(2217),6.571280479431152
tensor(7870),6.568264484405518
tensor(5853),6.566545009613037
tensor(5478),6.56425142288208
tensor(2772),6.560947895050049
tensor(5540),6.5605549812316895
tensor(4839),6.5572404861450195
tensor(7322),6.555718898773193
tensor(8063),6.551822662353516
tensor(4184),6.5484418869018555
tensor(9154),6.542588233947754
tensor(8548),6.538791656494141
tensor(4656),6.538107395172119
tensor(9929),6.536360740661621
tensor(4619),6.534184455871582
tensor(5153),6.533456802368164
tensor(7522),6.5332560539245605
tensor(5545),6.530410289764404
tensor(4078),6.5253400802612305
tensor(3493),6.524913311004639
tensor(6787),6.524802207946777
tensor(2879),6.5221405029296875
tensor(2739),6.520291805267334
tensor(7279),6.517491340637207
tensor(9925),6.513994216918945
tensor(3700),6.506706237792969
tensor(5131),6.504555702209473
tensor(8333),6.50366735458374
tensor(2117),6.500603675842285
tensor(5158),6.49790096282959
tensor(7501),6.496490478515625
tensor(4527),6.495691776275635
tensor(3350),6.4942240715026855
tensor(6332),6.493305683135986
tensor(2169),6.491454601287842
tensor(1179),6.489866256713867
tensor(9189),6.487265586853027
tensor(5929),6.484682083129883
tensor(5353),6.48129940032959
tensor(1367),6.4798479080200195
tensor(4766),6.477117538452148
tensor(1569),6.4714226722717285
tensor(7506),6.464742183685303
tensor(7613),6.4580230712890625
tensor(8329),6.45693302154541
tensor(9665),6.456701278686523
tensor(5798),6.455905914306641
tensor(8280),6.455150604248047
tensor(8812),6.450751304626465
tensor(2624),6.450738906860352
tensor(9001),6.447702407836914
tensor(5711),6.4462971687316895
tensor(5165),6.439675331115723
tensor(2616),6.438632488250732
tensor(12),6.437304496765137
tensor(3451),6.43649959564209
tensor(2839),6.434028625488281
tensor(2469),6.432614803314209
tensor(6910),6.43064022064209
